Chronological Number,Title,Subtitle,Year Signed or Completed,Media,Substrate,Width in CM,Height in CM,Price,Quantity,Tag 1, Tag 2, Tag 3
00001,Parachute Girl No. 2:,Portrait of Lee,2021,Oil, Canvas,25,35,0,0,...,...,...
00002,Horse No. 1, ,2021,Oil,Board,14,14,120,1,animal,horse,small works
00003,Treasure Island to Emeryville No. 4, ,2021,Oil,Board,14,14,120,1,landscape,small works,...
00004,Treasure Island No. 3, ,2021,Watercolor,Cold press paper,14,14,85,1,landscape,...,...
00005,Houseplant No. 1, ,2021,Watercolor on cold press paper,27.5,18.5,40,80,1,watercolor,...,...
